"Gene","lfc","padj","Stage","Significant","Regulation"
"NFATC3",0.263687814095736,0.76284085576789,"Middle",FALSE,"None"
"CCR1",-0.249454005413244,0.609250427132825,"Middle",FALSE,"None"
"IFNGR2",0.231422441107631,0.862028777161199,"Middle",FALSE,"None"
"STAT2",-0.258426096945403,0.84671464445896,"Middle",FALSE,"None"
"CCR4",-0.199862243432339,0.887302816497479,"Middle",FALSE,"None"
"BLNK",-0.23004449180401,0.580378942749166,"Middle",FALSE,"None"
"RHOA",0.229625875091109,0.720558373462682,"Middle",FALSE,"None"
"STAT5B",-0.262098012287034,0.792973617496944,"Middle",FALSE,"None"
"IKBKAP",-0.252991774126109,0.80331467067868,"Middle",FALSE,"None"
"JAK3",0.220839815594952,0.543591267752092,"Middle",FALSE,"None"
"CD46",0.246257686071161,0.777584655931138,"Middle",FALSE,"None"
"IRAK4",-0.204259810909805,0.882468345521366,"Middle",FALSE,"None"
"ANP32B",0.19065894342943,0.882468345521366,"Middle",FALSE,"None"
"XBP1",-0.181423547276678,0.908332803538521,"Middle",FALSE,"None"
"MX1",-0.351242268768961,0.693249889054791,"Middle",FALSE,"None"
"ISG20",0.176990491104817,0.908332803538521,"Middle",FALSE,"None"
"PTPN2",-0.165904829693329,0.917700657946065,"Middle",FALSE,"None"
"SDHA",-0.198900203527585,0.89341222828493,"Middle",FALSE,"None"
"IFIT2",-0.206256437955016,0.917700657946065,"Middle",FALSE,"None"
"BAX",0.182162280891877,0.843450820542439,"Middle",FALSE,"None"
"LILRA1",-0.229612250884813,0.593142863069514,"Middle",FALSE,"None"
"IL17RA",-0.199665653824285,0.887302816497479,"Middle",FALSE,"None"
"ARHGDIB",0.168063574897618,0.609250427132825,"Middle",FALSE,"None"
"PML",0.193575092626038,0.538767237923989,"Middle",FALSE,"None"
"OAS1",-0.299276393241124,0.787623906021791,"Middle",FALSE,"None"
"MS4A1",0.183716071030938,0.917700657946065,"Middle",FALSE,"None"
"HLA-C",-0.274856354532482,0.718251411697279,"Middle",FALSE,"None"
"CD28",-0.194954036170484,0.887302816497479,"Middle",FALSE,"None"
"TBX21",0.144897498503378,0.936048434328727,"Middle",FALSE,"None"
"CD247",-0.145369590569954,0.931226586847097,"Middle",FALSE,"None"
"CASP1",-0.223988860876975,0.758849533074501,"Middle",FALSE,"None"
"ILF3",0.147718862665793,0.928074965268311,"Middle",FALSE,"None"
"TAPBP",-0.16767987257577,0.917700657946065,"Middle",FALSE,"None"
"LY96",0.109851254783122,0.951112230714053,"Middle",FALSE,"None"
"PTGER4",0.120773918986099,0.94447742257218,"Middle",FALSE,"None"
"DPP4",-0.124960889954417,0.941912221608959,"Middle",FALSE,"None"
"GRB2",-0.139208999861026,0.917700657946065,"Middle",FALSE,"None"
"MAFG",0.227870002545171,0.630362056451657,"Middle",FALSE,"None"
"CXCL3",0.119600996777478,0.949405071813351,"Middle",FALSE,"None"
"IRF4",-0.169100513351767,0.917700657946065,"Middle",FALSE,"None"
"APP",0.124669754801792,0.941912221608959,"Middle",FALSE,"None"
"ATM",-0.08702535888421,0.951821161522683,"Middle",FALSE,"None"
"ATG12",-0.175347768430772,0.887302816497479,"Middle",FALSE,"None"
"HLA-DRB1",0.184141714769181,0.668734292595782,"Middle",FALSE,"None"
"HLA-DQA1",-0.113883838616468,0.951821161522683,"Middle",FALSE,"None"
"TNFSF13B",-0.0889248281011366,0.951821161522683,"Middle",FALSE,"None"
"C1QBP",0.0472380924691871,0.976494599654208,"Middle",FALSE,"None"
"ITGB2",-0.0604814199884913,0.967782065928872,"Middle",FALSE,"None"
"STAT4",0.123818185093709,0.941912221608959,"Middle",FALSE,"None"
"KLRG1",-0.319005998716201,0.729535135801871,"Middle",FALSE,"None"
"STAT5A",0.117432201959242,0.94447742257218,"Middle",FALSE,"None"
"PECAM1",-0.0385346500914237,0.985695493566262,"Middle",FALSE,"None"
"CCL5",0.0307207907325795,0.993433966077155,"Middle",FALSE,"None"
"MYC",0.0836289942065092,0.951821161522683,"Middle",FALSE,"None"
"BCAP31",0.0547737237545691,0.967782065928872,"Middle",FALSE,"None"
"ITGAM",-0.0921353903363888,0.951821161522683,"Middle",FALSE,"None"
"TGFBI",0.11918948322181,0.943375463882075,"Middle",FALSE,"None"
"CD3G",0.0985431235680192,0.949459900543039,"Middle",FALSE,"None"
"CD2",0.000307981553596015,0.999456565381224,"Middle",FALSE,"None"
"IL6R",-0.0226072679483664,0.99409921697932,"Middle",FALSE,"None"
"ZAP70",0.183370403848566,0.543591267752092,"Middle",FALSE,"None"
"RAC1",0.073100559515817,0.95469773663987,"Middle",FALSE,"None"
"BCL2",-0.0331880205361204,0.988965662382039,"Middle",FALSE,"None"
"CXCR4",0.199334288585137,0.777584655931138,"Middle",FALSE,"None"
"GNB1",0.219365996429239,0.719590442500058,"Middle",FALSE,"None"
"IL10RA",0.123959748369611,0.917700657946065,"Middle",FALSE,"None"
"CXCR2",-0.203605188457885,0.887302816497479,"Middle",FALSE,"None"
"CD164",-0.161710810246259,0.843977847472257,"Middle",FALSE,"None"
"CD38",-0.069097364914037,0.95469773663987,"Middle",FALSE,"None"
"CD244",-0.172267319201384,0.917700657946065,"Middle",FALSE,"None"
"FOS",0.33407869352418,0.668734292595782,"Middle",FALSE,"None"
"CAMP",-0.166649901930424,0.917700657946065,"Middle",FALSE,"None"
"NFATC1",0.130403854322014,0.928074965268311,"Middle",FALSE,"None"
"TGFBR2",-0.141118637178085,0.928074965268311,"Middle",FALSE,"None"
"FN1",0.00789494013747571,0.999456565381224,"Middle",FALSE,"None"
"BCL3",0.0365608856649322,0.977147840042569,"Middle",FALSE,"None"
"HPRT1",-0.0972086900887028,0.94447742257218,"Middle",FALSE,"None"
"IRF1",-0.17631042969761,0.887302816497479,"Middle",FALSE,"None"
"CREB1",0.136168299973056,0.917700657946065,"Middle",FALSE,"None"
"TAP1",0.142662692172266,0.718251411697279,"Middle",FALSE,"None"
"TYROBP",-0.162805621794078,0.683102542642597,"Middle",FALSE,"None"
"PSMB10",-0.076273081344385,0.951821161522683,"Middle",FALSE,"None"
"CSF3R",0.14791294169588,0.917700657946065,"Middle",FALSE,"None"
"CD53",-0.177557112072448,0.80331467067868,"Middle",FALSE,"None"
"GZMA",-0.157776951390569,0.94447742257218,"Middle",FALSE,"None"
"GZMH",0.285128501198027,0.63230223285857,"Middle",FALSE,"None"
"SIGIRR",0.190566696059349,0.859451180203167,"Middle",FALSE,"None"
"LITAF",-0.126931363957402,0.931226586847097,"Middle",FALSE,"None"
"NOTCH2",-0.0770179128840454,0.951821161522683,"Middle",FALSE,"None"
"LILRA3",-0.107235327672319,0.94447742257218,"Middle",FALSE,"None"
"PSMB7",0.0595720058978095,0.95469773663987,"Middle",FALSE,"None"
"DDIT3",-0.172805762702862,0.609250427132825,"Middle",FALSE,"None"
"MX2",-0.0743804408243545,0.951821161522683,"Middle",FALSE,"None"
"ITGAL",0.111076216841399,0.926110168134418,"Middle",FALSE,"None"
"HDAC3",-0.11366791811631,0.941912221608959,"Middle",FALSE,"None"
"TUBB",-0.019221698287728,0.99409921697932,"Middle",FALSE,"None"
"CDKN1A",0.242835315689111,0.688254749169636,"Middle",FALSE,"None"
"ICOS",0.0122070019022056,0.996268220568057,"Middle",FALSE,"None"
"HLA-DPA1",-0.207970788845136,0.917700657946065,"Middle",FALSE,"None"
"NFATC2",0.187642104615242,0.886234949903976,"Middle",FALSE,"None"
"CIITA",-0.000348323947434892,0.999456565381224,"Middle",FALSE,"None"
"ERCC3",-0.00211350380752862,0.999456565381224,"Middle",FALSE,"None"
"EOMES",-0.220238736049433,0.758849533074501,"Middle",FALSE,"None"
"MMP9",-0.0337666090223436,0.991698776817922,"Middle",FALSE,"None"
"CFP",0.0818713933089317,0.94447742257218,"Middle",FALSE,"None"
"MAP4K1",-0.0776730946066957,0.951821161522683,"Middle",FALSE,"None"
"ABCB1",-0.180984217570069,0.609250427132825,"Middle",FALSE,"None"
"STAT3",-0.0120698103043821,0.996268220568057,"Middle",FALSE,"None"
"GNLY",-0.155318332548059,0.94447742257218,"Middle",FALSE,"None"
"JAK1",-0.0894002221395933,0.936048434328727,"Middle",FALSE,"None"
"CYBB",0.074787205379133,0.949773489057488,"Middle",FALSE,"None"
"BCL10",0.0168713858422382,0.996268220568057,"Middle",FALSE,"None"
"CD80",0.159415836637127,0.593142863069514,"Middle",FALSE,"None"
"TRAF5",-0.199816276120803,0.63230223285857,"Middle",FALSE,"None"
"CX3CR1",-0.0597063644771048,0.95469773663987,"Middle",FALSE,"None"
"HLA-DQB1",0.0210759859118621,0.99409921697932,"Middle",FALSE,"None"
"MAPK1",-0.0998920640460952,0.917700657946065,"Middle",FALSE,"None"
"TIGIT",-0.0171645808979095,0.99409921697932,"Middle",FALSE,"None"
"CASP8",0.123201008416009,0.912164530946859,"Middle",FALSE,"None"
"ICAM1",-0.149602076703074,0.917700657946065,"Middle",FALSE,"None"
"CD58",-0.0651531808225663,0.951112230714053,"Middle",FALSE,"None"
"PSMB8",0.0942755241385811,0.917700657946065,"Middle",FALSE,"None"
"TAGAP",-0.0994716705638794,0.925128514410035,"Middle",FALSE,"None"
"PRKCB",0.0438784902541745,0.95469773663987,"Middle",FALSE,"None"
"IGF2R",-0.129104409950036,0.917700657946065,"Middle",FALSE,"None"
"CD19",0.136623978303931,0.917700657946065,"Middle",FALSE,"None"
"ABCF1",0.0940949650124239,0.942758137370801,"Middle",FALSE,"None"
"IKZF1",-0.0138390016715295,0.99409921697932,"Middle",FALSE,"None"
"CASP3",-0.122508622385187,0.917700657946065,"Middle",FALSE,"None"
"KLRB1",-0.237699393011803,0.818243627605771,"Middle",FALSE,"None"
"TARP",0.0889602202953057,0.941912221608959,"Middle",FALSE,"None"
"EGR1",0.206459057863888,0.718251411697279,"Middle",FALSE,"None"
"KLRD1",-0.0606177020208705,0.95469773663987,"Middle",FALSE,"None"
"SLAMF1",-0.0704223998928279,0.951821161522683,"Middle",FALSE,"None"
"TNFRSF14",0.149074051857911,0.609250427132825,"Middle",FALSE,"None"
"CD79B",-0.136841650761486,0.808742627647173,"Middle",FALSE,"None"
"CCR3",-0.0427152303895584,0.968970724470075,"Middle",FALSE,"None"
"ITGA6",0.130066326566688,0.917700657946065,"Middle",FALSE,"None"
"CD79A",0.186239253026422,0.737460836580811,"Middle",FALSE,"None"
"TRIM39",0.164173923082408,0.609250427132825,"Middle",FALSE,"None"
"FCER1G",0.0944261505107988,0.922271999256859,"Middle",FALSE,"None"
"LCP2",0.067892147001924,0.951112230714053,"Middle",FALSE,"None"
"NOTCH1",-0.142101219856551,0.785663711299389,"Middle",FALSE,"None"
"IL11RA",-0.136965238493265,0.843977847472257,"Middle",FALSE,"None"
"IL8",0.0419075788210925,0.984074085690316,"Middle",FALSE,"None"
"LGALS3",0.0687175567033904,0.928861532752477,"Middle",FALSE,"None"
"CD48",0.0809776934142032,0.887302816497479,"Middle",FALSE,"None"
"ETS1",0.00858742228604648,0.996706873079978,"Middle",FALSE,"None"
"SLAMF6",-0.0907356731534499,0.936048434328727,"Middle",FALSE,"None"
"IDO1",-0.0733202727697133,0.946276958128619,"Middle",FALSE,"None"
"ITGA4",-0.11876656917339,0.917700657946065,"Middle",FALSE,"None"
"MAF",0.0475533103559913,0.96454495756904,"Middle",FALSE,"None"
"G6PD",-0.130691102304993,0.799984372970525,"Middle",FALSE,"None"
"TNFSF13",0.14601270523954,0.792973617496944,"Middle",FALSE,"None"
"CCL4",0.16086597130099,0.668734292595782,"Middle",FALSE,"None"
"IRF8",0.147557985121788,0.725729614719677,"Middle",FALSE,"None"
"MCL1",-0.104929934560797,0.887302816497479,"Middle",FALSE,"None"
"ITGAX",-0.131716085922415,0.801547596790967,"Middle",FALSE,"None"
"IL21R",0.126149869953183,0.690441261780937,"Middle",FALSE,"None"
"IL7R",0.0408172549513193,0.95469773663987,"Middle",FALSE,"None"
"CTSS",0.0548233812018832,0.917700657946065,"Middle",FALSE,"None"
"CEACAM1",-0.0719549908754988,0.941912221608959,"Middle",FALSE,"None"
"CD27",0.0430277150345475,0.95469773663987,"Middle",FALSE,"None"
"IRF7",-0.0469289375872206,0.951821161522683,"Middle",FALSE,"None"
"IRAK1",0.103860056670119,0.887302816497479,"Middle",FALSE,"None"
"SRC",0.12356432748168,0.718251411697279,"Middle",FALSE,"None"
"TAP2",0.0445168605541824,0.951821161522683,"Middle",FALSE,"None"
"DOCK9",0.128210390309678,0.723948493736016,"Middle",FALSE,"None"
"IL12RB1",-0.00611649680814264,0.998341606303759,"Middle",FALSE,"None"
"ATG10",0.10416490092704,0.887302816497479,"Middle",FALSE,"None"
"IFNG",0.113607517224939,0.756848534258394,"Middle",FALSE,"None"
"IL29",0.15266071878982,0.741389085308933,"Middle",FALSE,"None"
"MS4A2",-0.104716487248856,0.806606406994829,"Middle",FALSE,"None"
"IKBKE",0.111524719620783,0.758849533074501,"Middle",FALSE,"None"
"TRAF3",0.0486774896759448,0.951821161522683,"Middle",FALSE,"None"
"IL18RAP",0.111090929514644,0.787623906021791,"Middle",FALSE,"None"
"FADD",0.101000701565908,0.84671464445896,"Middle",FALSE,"None"
"BATF",-0.0566603872080664,0.94041845239823,"Middle",FALSE,"None"
"ALOX5",0.094224994155752,0.801547596790967,"Middle",FALSE,"None"
"LILRA5",0.094058076771109,0.806892293872244,"Middle",FALSE,"None"
"IFITM1",-0.000351895288408954,0.999456565381224,"Middle",FALSE,"None"
"CCR6",-0.070103192179829,0.887302816497479,"Middle",FALSE,"None"
"TCF4",-0.027908977599612,0.96454495756904,"Middle",FALSE,"None"
"CD69",0.0176341668996045,0.988965662382039,"Middle",FALSE,"None"
"FCGR2B",-0.00312970057240669,0.999456565381224,"Middle",FALSE,"None"
"MEF2A",0.08648079860534,0.84671464445896,"Middle",FALSE,"None"
"CMA1",0.000374478344999041,0.999456565381224,"Middle",FALSE,"None"
"GZMB",0.0760158749805218,0.942758137370801,"Middle",FALSE,"None"
"DAXX",-0.0131277372798788,0.99409921697932,"Middle",FALSE,"None"
"CD1A",-0.00824119914463317,0.99409921697932,"Middle",FALSE,"None"
"CTLA4",0.0288555843160578,0.965098381438959,"Middle",FALSE,"None"
"GFI1",0.0712125756170723,0.887302816497479,"Middle",FALSE,"None"
"LILRB1",0.0578718754674332,0.917700657946065,"Middle",FALSE,"None"
"KIR3DS1",-0.0331929944714409,0.951821161522683,"Middle",FALSE,"None"
"KIR3DL2",-0.0377474416513763,0.951821161522683,"Middle",FALSE,"None"
"NOD1",0.048654631643152,0.936048434328727,"Middle",FALSE,"None"
"TBP",0.0346026137094135,0.951821161522683,"Middle",FALSE,"None"
"TNFSF10",0.0273850378325893,0.95469773663987,"Middle",FALSE,"None"
"GUSB",0.00558580623273564,0.996268220568057,"Middle",FALSE,"None"
"TRAF1",-0.000619564488726354,0.999456565381224,"Middle",FALSE,"None"
"TMEM173",0.0206975549169659,0.966680245925337,"Middle",FALSE,"None"
"PPP1R12B",0.0125061999267402,0.988965662382039,"Middle",FALSE,"None"
"CYSLTR1",-0.00771192922520392,0.99409921697932,"Middle",FALSE,"None"
"UBB",1.17006665874633,9.26090008074982e-08,"Late",TRUE,"Up"
"DDX50",1.24818913575434,9.56575205384454e-08,"Late",TRUE,"Up"
"CXCR1",-2.23228468765969,1.60508930770532e-07,"Late",TRUE,"Down"
"MME",-2.09382242220194,1.96276647640337e-06,"Late",TRUE,"Down"
"FCGR1A",-1.96706932350886,3.60702354425163e-06,"Late",TRUE,"Down"
"CLEC4E",-1.98862214339045,8.81443571742802e-06,"Late",TRUE,"Down"
"TLR2",-1.98025355006981,8.96182506847535e-06,"Late",TRUE,"Down"
"GNAS",1.03132965262972,1.07513967112034e-05,"Late",TRUE,"Up"
"OAZ1",1.4236615232725,8.96182506847535e-06,"Late",TRUE,"Up"
"MAX",0.85973199196407,2.66612676176121e-05,"Late",FALSE,"None"
"TLR8",-1.72355849473064,3.237948315231e-05,"Late",TRUE,"Down"
"ICAM3",-1.53428138782444,7.8478618595643e-05,"Late",TRUE,"Down"
"BCL2L1",1.34566944452416,7.8478618595643e-05,"Late",TRUE,"Up"
"PTAFR",-1.6408949566887,9.05295043873891e-05,"Late",TRUE,"Down"
"AKT3",0.928600453866988,7.8478618595643e-05,"Late",FALSE,"None"
"FCAR",-1.78368734060385,9.69371460202781e-05,"Late",TRUE,"Down"
"MAP4K4",1.60981307290932,9.31810197150811e-05,"Late",TRUE,"Up"
"BCL6",-1.65250369614934,0.000148215143655054,"Late",TRUE,"Down"
"TLR4",-1.56620437641306,0.00016765919269674,"Late",TRUE,"Down"
"TCF7",0.47723280259253,0.000123974707511715,"Late",FALSE,"None"
"PPIA",0.654492636013343,0.000148215143655054,"Late",FALSE,"None"
"CEBPB",-1.60026964600232,0.000434255994245004,"Late",TRUE,"Down"
"NCF4",-1.50856565009598,0.00057901029535075,"Late",TRUE,"Down"
"USP9Y",0.847778870504884,0.000545257260497738,"Late",FALSE,"None"
"IL1R2",-1.6048704352735,0.000583924373143043,"Late",TRUE,"Down"
"CD14",-1.05179608639319,0.000619467761424646,"Late",TRUE,"Down"
"ARG2",-1.50110373634027,0.000667508659761193,"Late",TRUE,"Down"
"CLU",0.900899167820235,0.000604747726158506,"Late",FALSE,"None"
"CD9",0.704339656314811,0.000604747726158506,"Late",FALSE,"None"
"IL17RA",-1.41993892103741,0.00074184739428794,"Late",TRUE,"Down"
"PPBP",0.789241158881534,0.000583924373143043,"Late",FALSE,"None"
"ATG7",-0.905799948534462,0.00102291727383,"Late",FALSE,"None"
"MAP2K4",0.760522829461744,0.00102291727383,"Late",FALSE,"None"
"PTPN6",-1.08048411242375,0.00111297842266017,"Late",TRUE,"Down"
"CD3E",0.666439093051981,0.00111297842266017,"Late",FALSE,"None"
"HMGB1",0.754047286976276,0.00074184739428794,"Late",FALSE,"None"
"RAF1",-1.06771284284076,0.00181963664935819,"Late",TRUE,"Down"
"BCL3",-1.02285375050239,0.00181963664935819,"Late",TRUE,"Down"
"IDO2",-1.00813904420982,0.00181963664935819,"Late",TRUE,"Down"
"HLA-DMA",-1.27601218460858,0.00224550952938123,"Late",TRUE,"Down"
"CDC42",0.57954710117429,0.00181963664935819,"Late",FALSE,"None"
"IFNGR1",-1.14672905810519,0.00224550952938123,"Late",TRUE,"Down"
"C5",1.19520389306405,0.00181963664935819,"Late",TRUE,"Up"
"S100A9",-0.928450014498127,0.00170242345342406,"Late",FALSE,"None"
"CD44",0.537819038609721,0.00216211351770891,"Late",FALSE,"None"
"CD163",-0.788675127414651,0.00237058348109299,"Late",FALSE,"None"
"CD55",0.751815159657765,0.00181963664935819,"Late",FALSE,"None"
"LITAF",-1.214806623582,0.00249389692565024,"Late",TRUE,"Down"
"CD3D",0.75853793444591,0.00249389692565024,"Late",FALSE,"None"
"NOD2",-1.24787097495324,0.00286290040142576,"Late",TRUE,"Down"
"PTGS2",-1.36366032090835,0.00286290040142576,"Late",TRUE,"Down"
"IFNGR2",-1.25913419582676,0.00286360354752812,"Late",TRUE,"Down"
"CXCR2",-1.26325946099776,0.0028812296343148,"Late",TRUE,"Down"
"LILRB3",0.407038082956502,0.00202607515707928,"Late",FALSE,"None"
"CEACAM8",-1.20904445021654,0.00336611506650801,"Late",TRUE,"Down"
"MAPK3",-1.25487380448398,0.00383057554357751,"Late",TRUE,"Down"
"TLR1",-1.21677894622383,0.00405662431753901,"Late",TRUE,"Down"
"CLEC4A",-1.25659215553196,0.00527563172326772,"Late",TRUE,"Down"
"IL1R1",-1.03860914562975,0.00527563172326772,"Late",TRUE,"Down"
"NFKBIZ",-1.15193712024099,0.00549871418162955,"Late",TRUE,"Down"
"NFIL3",-1.17126900461552,0.00602416095712183,"Late",TRUE,"Down"
"IL6R",-1.14498656074146,0.00606426351272265,"Late",TRUE,"Down"
"SIRPA",-1.17347166618998,0.00632785779628014,"Late",TRUE,"Down"
"CCRL2",-1.25948513561649,0.00632785779628014,"Late",TRUE,"Down"
"TLR6",-1.15852567066792,0.00663908442885766,"Late",TRUE,"Down"
"SELL",-0.500001014740207,0.00533786038452683,"Late",FALSE,"None"
"IL15",-0.878740096821312,0.00782559231659184,"Late",FALSE,"None"
"CCR2",-0.791895211702626,0.00826888549401292,"Late",FALSE,"None"
"C3AR1",0.374700638588809,0.00533786038452683,"Late",FALSE,"None"
"IFNAR2",-1.05917368282883,0.00915916773118819,"Late",TRUE,"Down"
"ITGA5",-1.10214648943087,0.00915916773118819,"Late",TRUE,"Down"
"ITGAM",-1.04763907767463,0.0092200858608271,"Late",TRUE,"Down"
"IL1B",-0.984488646440263,0.00915916773118819,"Late",FALSE,"None"
"CSF2RB",-0.858733727476045,0.00941950930695718,"Late",FALSE,"None"
"MAPK14",-0.963117338835529,0.0102796696602615,"Late",FALSE,"None"
"IRAK3",-1.18085981898068,0.0107717969740362,"Late",TRUE,"Down"
"PLAUR",0.394851120814369,0.00663908442885766,"Late",FALSE,"None"
"BST2",-1.03663920479253,0.0136929615792774,"Late",TRUE,"Down"
"ITGA2B",0.934981268097973,0.0136929615792774,"Late",FALSE,"None"
"CSF3R",-1.03579365561893,0.0137521107728687,"Late",TRUE,"Down"
"FCGR2A",-0.808726775274001,0.0124199689558783,"Late",FALSE,"None"
"CD47",0.607628352411952,0.0120808927807839,"Late",FALSE,"None"
"TRAF6",0.361664744357353,0.0092200858608271,"Late",FALSE,"None"
"CR1",0.367078518801559,0.00941950930695718,"Late",FALSE,"None"
"CD99",0.655510688266491,0.0136929615792774,"Late",FALSE,"None"
"MEF2C",0.377716549894958,0.0101250241537829,"Late",FALSE,"None"
"NUP107",-0.63555750126613,0.0158143214068452,"Late",FALSE,"None"
"RUNX1",-0.992011574868203,0.0206461784798968,"Late",FALSE,"None"
"IL13RA1",-0.950718567071154,0.0206461784798968,"Late",FALSE,"None"
"ICAM4",1.09339962843036,0.0206461784798968,"Late",TRUE,"Up"
"CLEC6A",0.417018419444457,0.0136929615792774,"Late",FALSE,"None"
"ZEB1",0.358390841577412,0.0136929615792774,"Late",FALSE,"None"
"CSF1",0.373648097873084,0.0144274344222952,"Late",FALSE,"None"
"CD36",-0.862725898920529,0.0259975245118287,"Late",FALSE,"None"
"IRF5",0.364622213105886,0.0156406711546631,"Late",FALSE,"None"
"TLR5",-1.08371565836105,0.0311719681691589,"Late",TRUE,"Down"
"CTNNB1",-0.701522004781627,0.029768934760863,"Late",FALSE,"None"
"NFKBIA",-0.93985258337303,0.0314308846212692,"Late",FALSE,"None"
"C5aR1",-0.908561661042886,0.0308068237045652,"Late",FALSE,"None"
"CD82",-0.800462028229504,0.0308068237045652,"Late",FALSE,"None"
"CUL9",0.332562793722577,0.018259897841737,"Late",FALSE,"None"
"TAL1",1.04208676639361,0.0346640337948997,"Late",TRUE,"Up"
"MYD88",-0.84857729293204,0.0339215379224938,"Late",FALSE,"None"
"MAP3K5",-0.925420870903814,0.0358937512606089,"Late",FALSE,"None"
"HSH2D",-0.76339669044839,0.0324370646754072,"Late",FALSE,"None"
"FPR2",0.328077956839559,0.0206461784798968,"Late",FALSE,"None"
"AHR",-0.711419532113843,0.0358937512606089,"Late",FALSE,"None"
"GZMH",0.633410447152,0.0275901989472501,"Late",FALSE,"None"
"ROCK2",-0.750312031624411,0.0374675248568502,"Late",FALSE,"None"
"SYK",-0.924240083318369,0.0441613990641254,"Late",FALSE,"None"
"IL1RN",-0.477183683188871,0.0364816844056191,"Late",FALSE,"None"
"PSMB10",-0.826252287371448,0.0424711588400195,"Late",FALSE,"None"
"TNFSF8",-0.673037300322137,0.0409984757828821,"Late",FALSE,"None"
"NFKB1",-0.889048798295168,0.045350711388793,"Late",FALSE,"None"
"PDGFB",-0.77532369886767,0.0384671088163769,"Late",FALSE,"None"
"PRKCD",-0.922086428765073,0.0480143608298388,"Late",FALSE,"None"
"IRAK2",0.312080844585195,0.0311719681691589,"Late",FALSE,"None"
"HDAC4",-0.5497198181265,0.0480143608298388,"Late",FALSE,"None"
"IL10RB",-0.869122019117012,0.0565645865919371,"Late",FALSE,"None"
"TYK2",-0.888353002047781,0.0565645865919371,"Late",FALSE,"None"
"UBE2L3",0.473901510806501,0.0480143608298388,"Late",FALSE,"None"
"FASLG",-0.856873861349843,0.0565645865919371,"Late",FALSE,"None"
"S100A8",-0.898711866260497,0.044536245174287,"Late",FALSE,"None"
"TIRAP",0.376462203527852,0.0349295816573812,"Late",FALSE,"None"
"CAMP",-0.835293963985345,0.0565645865919371,"Late",FALSE,"None"
"CARD9",0.312273879838358,0.0341335762403981,"Late",FALSE,"None"
"IL12RB2",-0.821773889874378,0.0580947375847004,"Late",FALSE,"None"
"TNFSF14",-0.470116073059847,0.0516646462218785,"Late",FALSE,"None"
"TGFB1",0.575143038235202,0.0565645865919371,"Late",FALSE,"None"
"CMKLR1",-0.830481274314078,0.0590170828708713,"Late",FALSE,"None"
"SDHA",-0.821762062385654,0.0640019354774,"Late",FALSE,"None"
"NFE2L2",0.59128658474344,0.0601546960157701,"Late",FALSE,"None"
"FCGRT",-0.68778874219209,0.0635552092338522,"Late",FALSE,"None"
"CD40LG",-0.78291691772385,0.0669377551927538,"Late",FALSE,"None"
"NFKB2",-0.650128908689587,0.0640019354774,"Late",FALSE,"None"
"EIF2AK2",-0.76185551843325,0.0744454084795305,"Late",FALSE,"None"
"ZAP70",0.307030179272378,0.0432330986299019,"Late",FALSE,"None"
"CD1C",-0.840513095796248,0.0765583578307724,"Late",FALSE,"None"
"FCGR3",-0.911061071180804,0.0773636888867234,"Late",FALSE,"None"
"PRF1",0.639206194010663,0.0713767596432811,"Late",FALSE,"None"
"CD81",0.723631755588869,0.0783475337073755,"Late",FALSE,"None"
"CD40",0.310195235216701,0.044536245174287,"Late",FALSE,"None"
"ISG20",-0.734672086200982,0.081530014409968,"Late",FALSE,"None"
"LY96",-0.840630564092101,0.081530014409968,"Late",FALSE,"None"
"IFIH1",-0.819794744748761,0.0815813465476006,"Late",FALSE,"None"
"ANP32B",0.681718104126254,0.081530014409968,"Late",FALSE,"None"
"TNFSF13B",-0.796235910775708,0.0831526845076374,"Late",FALSE,"None"
"CASP2",-0.712541819322872,0.081530014409968,"Late",FALSE,"None"
"SELPLG",-0.681718663399113,0.081530014409968,"Late",FALSE,"None"
"PSMB5",-0.606308795631167,0.0773636888867234,"Late",FALSE,"None"
"CD5",0.370579808522313,0.0522802687710915,"Late",FALSE,"None"
"CTSC",-0.754217071280133,0.0840814208433237,"Late",FALSE,"None"
"TRIM39",0.326437509533056,0.0512895855308587,"Late",FALSE,"None"
"HLA-DMB",-0.484957350839437,0.0765583578307724,"Late",FALSE,"None"
"LILRA2",-0.942188765900101,0.0877434399968241,"Late",FALSE,"None"
"KCNJ2",-0.830144668626268,0.0877434399968241,"Late",FALSE,"None"
"IFIT1",0.991102012789014,0.0877434399968241,"Late",FALSE,"None"
"DDX58",-0.674049926730453,0.0877434399968241,"Late",FALSE,"None"
"CFL1",0.436717895892837,0.0794376271835336,"Late",FALSE,"None"
"PYCARD",-0.762394803126181,0.0953274316224419,"Late",FALSE,"None"
"CSF1R",-0.670995657582272,0.0935236136906545,"Late",FALSE,"None"
"MMP9",-0.821672450952766,0.0940033544608276,"Late",FALSE,"None"
"TYROBP",-0.326658321150809,0.0765583578307724,"Late",FALSE,"None"
"NFATC1",-0.642184021488807,0.0938867207508531,"Late",FALSE,"None"
"NR3C1",-0.694841409782567,0.0995561094884584,"Late",FALSE,"None"
"ICOS",-0.640338626492393,0.0945035787256291,"Late",FALSE,"None"
"FCER1G",-0.490274112731752,0.0847834192584124,"Late",FALSE,"None"
"C14orf166",0.5196232779975,0.0945035787256291,"Late",FALSE,"None"
"HMGB2",-0.680881257784956,0.104702563535681,"Late",FALSE,"None"
